date,swing_K,symbol,direction,gov_checkpoint,rank_at_cp,trigger_time,entry_price,level_price,atr_ratio,pos_vs_open,stop_price,stop_source,stop_dist_pct,qual_huge,qual_stop,filterA_ok,rolling_ok,R_unit,target_price,be_price,exit_time,exit_price,exit_reason,realized_R,tie_stopfirst
2025-06-30,2,TORNTPHARM,short,10:00,1,10:00,3341.8,3351.9,0.850239998471737,below,3365.0,third_back,0.006942366389370943,True,True,True,True,23.199999999999818,3272.2000000000007,3295.4000000000005,11:40,3365.0,stop,-1.0,False
2025-07-01,2,DALBHARAT,long,10:15,4,10:25,2216.5,2213.2,0.9008098011373546,above,2207.8,third_back,0.00392510715091352,True,True,True,True,8.699999999999818,2242.5999999999995,2233.8999999999996,10:40,2207.8,stop,-1.0,False
2025-07-02,2,SBICARD,short,09:45,4,09:45,909.2,909.45,0.48609284336989755,below,910.0,third_back,0.0008798944126704295,True,True,True,True,0.7999999999999545,906.8000000000002,907.6000000000001,09:50,910.0,stop,-1.0,False
2025-07-03,2,GMRAIRPORT,short,10:15,4,10:20,88.97,89.05,0.6670715196155822,below,89.38,third_back,0.004608294930875538,True,True,True,True,0.4099999999999966,87.74000000000001,88.15,15:00,88.35,time,1.5121951219512433,False
2025-07-04,2,BOSCHLTD,long,10:15,1,10:20,35695.0,35670.0,0.8724368362434685,above,35420.0,third_back,0.007704160246533128,True,True,True,True,275.0,36520.0,36245.0,11:40,35420.0,stop,-1.0,False
2025-07-07,2,DABUR,long,10:00,2,10:00,513.1,512.35,1.0763676478191875,above,509.45,third_back,0.00711362307542396,True,True,True,True,3.650000000000034,524.0500000000002,520.4000000000001,15:00,513.0,time,-0.027397260273978576,False
2025-07-08,2,KOTAKBANK,long,10:00,3,10:10,446.7,446.4,0.9596374224644356,above,445.1,third_back,0.003581822252070665,True,True,True,True,1.599999999999966,451.4999999999999,449.8999999999999,10:35,445.1,stop,-1.0,False
2025-07-09,2,PHOENIXLTD,short,10:00,4,10:05,1508.3,1511.2,1.18101132662495,below,1519.0,third_back,0.007094079427169692,True,True,True,True,10.700000000000045,1476.1999999999998,1486.8999999999999,10:15,1519.0,stop,-1.0,False
2025-07-10,2,GLENMARK,long,10:15,3,10:20,1863.8,1862.8,0.8508025189135136,above,1856.7,third_back,0.0038094216117608697,True,True,True,True,7.099999999999909,1885.0999999999997,1877.9999999999998,11:30,1885.0999999999997,target,3.0,False
2025-07-11,2,HINDUNILVR,long,09:45,2,09:45,2516.9,2511.5,0.30005165786022797,above,2503.7,third_back,0.0052445468632048445,True,True,True,True,13.200000000000273,2556.500000000001,2543.3000000000006,15:00,2521.9,time,0.37878787878787096,False
2025-07-14,2,SONACOMS,short,09:45,4,09:50,447.75,448.35,0.8230515081695114,below,450.0,third_back,0.005025125628140704,True,True,True,True,2.25,441.0,443.25,10:10,450.0,stop,-1.0,False
