,value
n_trades,243.0
no_trade_days,6.0
expectancy_R,-0.01062458166848746
total_R,-2.581773345442453
win_rate,0.2716049382716049
avg_win_R,2.1355515829044753
avg_loss_R,-0.9632763611888444
pct_target,0.14814814814814814
pct_stop,0.5843621399176955
pct_breakeven,0.1111111111111111
pct_time,0.15637860082304528
n_breakeven,27.0
time_close_mean_R,0.8267954382778303
max_drawdown_R,26.932959229451516
max_dd_duration_trades,146.0
longest_losing_streak,10.0
avg_stop_dist_pct,0.004940408731109336
n_long,137.0
n_short,106.0
n_tie_stopfirst,1.0
